Rows, Columns, Density, Ticks
10, 10, 0.8, 13
10, 10, 0.8, 11
10, 10, 0.8, 14
10, 10, 0.8, 14
10, 10, 0.8, 12
10, 10, 0.8, 14
10, 10, 0.8, 15
10, 10, 0.8, 13
10, 10, 0.8, 13
10, 10, 0.8, 13
10, 10, 0.8, 17
10, 10, 0.8, 22
10, 10, 0.8, 16
10, 10, 0.8, 12
10, 10, 0.8, 14
10, 10, 0.8, 13
10, 10, 0.8, 12
10, 10, 0.8, 12
10, 10, 0.8, 12
10, 10, 0.8, 15
10, 10, 0.8, 13
10, 10, 0.8, 12
10, 10, 0.8, 14
10, 10, 0.8, 13
10, 10, 0.8, 13
10, 10, 0.8, 12
10, 10, 0.8, 12
10, 10, 0.8, 13
10, 10, 0.8, 13
10, 10, 0.8, 13
10, 10, 0.8, 14
10, 10, 0.8, 13
10, 10, 0.8, 14
10, 10, 0.8, 18
10, 10, 0.8, 12
10, 10, 0.8, 14
10, 10, 0.8, 13
10, 10, 0.8, 12
10, 10, 0.8, 17
10, 10, 0.8, 13
10, 10, 0.8, 14
10, 10, 0.8, 13
10, 10, 0.8, 13
10, 10, 0.8, 15
10, 10, 0.8, 13
10, 10, 0.8, 12
10, 10, 0.8, 16
10, 10, 0.8, 13
10, 10, 0.8, 11
10, 10, 0.8, 13
10, 10, 0.8, 13
10, 10, 0.8, 12
10, 10, 0.8, 13
10, 10, 0.8, 12
10, 10, 0.8, 13
10, 10, 0.8, 13
10, 10, 0.8, 14
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 12
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 14
10, 10, 0.9, 13
10, 10, 0.9, 11
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 13
10, 10, 0.9, 11
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 11
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 18
10, 10, 0.9, 11
10, 10, 0.9, 11
10, 10, 0.9, 12
10, 10, 0.9, 13
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 11
10, 10, 0.9, 12
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 13
10, 10, 0.9, 13
10, 10, 0.9, 11
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 11
10, 10, 0.9, 14
10, 10, 0.9, 13
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 12
10, 10, 0.9, 13
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
10, 10, 1.0, 10
20, 20, 0.1, 1
20, 20, 0.1, 2
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 0
20, 20, 0.1, 0
20, 20, 0.1, 1
20, 20, 0.1, 0
20, 20, 0.1, 0
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 2
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 0
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 2
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 2
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 2
20, 20, 0.1, 2
20, 20, 0.1, 2
20, 20, 0.1, 2
20, 20, 0.1, 0
20, 20, 0.1, 1
20, 20, 0.1, 0
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 2
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 0
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 2
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 2
20, 20, 0.1, 0
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 2
20, 20, 0.1, 2
20, 20, 0.1, 1
20, 20, 0.1, 1
20, 20, 0.1, 2
